Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Empower Finance ,Empower is a high-growth fintech that's solving access to affordable credit for everyday citizens. ,https://jobs.lever.co/empower.me,"Backend Engineers, Product Engineer's, Data Science","100% Remote, current international timezones preferred in Canada, UK and Australia. ",Our mission is driven by wanting to do good for everyone regardless of their current status. Everyone has a collective goal to help people and that shapes our culture too.  ,,
10x Banking,Creating the world’s most powerful cloud native banking platform for top tier banks and beyond. ,https://www.10xbanking.com/job-vacancies,"Business Analysts, DevSecOps, Software Eng (mid, senior, Principal, Lead), Data Engineers","London, Sydney and Remote ",Microservices architecture and API first design,We’re a B2B Saas platform with a mission to be the global bank operating system of choice,
Homebase,scheduling and timetracking Software for small business ,joinhomebase.com/careers,"Engineers - mobile and web, Engineering Managers. ","SF, LA, Houston, Toronto, Atlanta, Denver and Vancouver ",Very strong feedback and growth culture. ,Homebase is still growing like crazy. Execs are seriously talented and engineering leaders have experience building teams at FAANG before this. We are also remote friendly. ,
CBC/Radio-Canada,The CBC is a Canadian public broadcaster for both radio and television.,https://cbc.taleo.net/careersection/2/jobdetail.ftl?job=TOR08744&tz=GMT-05%3A00&tzname=America%2FToronto,Senior Android and iOS Developers,"Toronto (hybrid), Canada",Flexible work schedule and the opportunity to do 20% projects.,,
IBM CIC Philippines,IT Services and Consulting,https://www.ibm.com/ph-en/employment/,"Java Back-end Developer, Java Microservice Developer, Java Fullstack Developer, SAP Developers and Salesforce Developers","National Capital Region, Manila, Philippines / GMT+8",Career Development - includes Reward System Program and Free certification,,
Twitch,Live Streaming,www.Twitch.tv/jobs,Software Engineering,,The community ,,
PayPal ,Fintech & Payments ,https://paypal.eightfold.ai/careerhub/explore/jobs/274890997862,"Backend Developers, UX writers, Engineering Managers, Product Designers, Fullstack Developers, Android Developers, IOS Developers ",Sweden ,Career progression and the culture,,
Kasada,Protect APIs against attacks powered by bots,https://jobs.lever.co/kasada,"Product Manager for Defense, Mobile SDK engineering lead, technical support engineers, security engineers, general senior software engineer positions",Australia and the US,Our outsized impact - we’re a relatively small team but verify more than 100 million unique people per day (1b+ transactions),"Some positions may not be advertised externally - but we’re always looking to hear from talented individuals, so get in contact if you’re interested!",
Flix,"As a unique combination of a tech start-up, an e-commerce company and a classic transport operator. ",https://flix.careers/,Software engineers,"Munich, Berlin",Way of work as software engineer and challenges,,
Miro.com,Realtime collaboration boards,https://miro.com/careers/,"Software Engineers, Analytics, manymore","Amsterdam, Austin, Berlin",Great culture,,
Clover Health ,Predictive healthcare technology in the Medicaid space. ,https://www.cloverhealth.com/en/about-us/current-openings,"Engineering Manager, Staff And Senior Full Stack and Backend Engineers, SRE, Design and Product ","All remote: US, Canada, Hong Kong, Singapore, Mexico, Columbia ","Enough process, systems to not feel like you are at a start-up but tons of greenfield development and low hanging fruit to make a big impact quickly. ",We can sponsor Visas. ,
Proofpoint,B2B Cybersecurity solutions,https://proofpoint.wd5.myworkdayjobs.com/ProofpointCareers,Options at all levels,"US + International, remote options available for most positions","Have always looked after the best interests of their employees, not the flashiest name but extremely stable and great work life balance",,
NearSt,"Our retail tech platform makes shops’ in-store inventory data visible to the internet, so that anyone anywhere can see what’s in stock in their local shop. ",https://app.beapplied.com/apply/otvc1mhqwk,Lead Software Engineer,Semi-Remote (occasional face time in London Office),Our team have discovered the perfect balance between fun and doing an amazing job.,"Our tech is great (Serverless). One of our values is no person left behind, we genuinely live by that.",
Gamebreaking Studios,We build games and online platforms for games at AAA clients & studios.,https://careers.gamebreaking.com/,Software Engineer,Remote (US Timezones),Small team with a extremely transparent leadership & founders team.,"While we are a game studio and work on games, we use many common backend technologies present at FAANG companies. We encourage any backend or systems minded folks to apply! You don't have to have worked in games or be a 3d math expert to work with us.",
Apsona,We make powerful data tools for Salesforce users and non-profits.,https://drive.google.com/file/d/1OLayeANsFgzssGqYhgo6H83jSgENOGSf/edit,Software engineer (mid-level to senior),"Fully remote, so anything within 4 hours of PST","It's a small team but a stable company, so it's very flexible but also the company is growing a lot and I'm learning a ton.",,
EasyBroker,Technology for Real Estate Industry in LATAM,https://ebwantsyou.com/,Engineering Managers and Full Stack,All of LATAM,"Excellent environment to challenge yourself, grow and have fun",,
PartsTrader ,"Parts procurement platform for repairers, suppliers and insurers ",https://partstrader.teamtailor.com/#section-jobs,"Developer Leader, Full stack software developers, software testers","Wellington, New Zealand","The culture, we hire great people who are passionate about their craft.","We’re a NZ based development company with customers throughout NZ, USA and we’re looking to grow. We’re ambitious and set ourselves interesting challenges to solve. Our people are amazing and make the place what it is. We support each other to make sure we achieve what we set out to do and celebrate those achievements. ",
Chartbeat,Real-time analytics for media companies,https://chartbeat.com/careers/,"Data Engineering, DevOps, Engineering Leadership","US (but we're remote, so no constraints on location or timezone)",Huge social impact; massive scale of data; kind and delightful colleagues,,
Zapier,"Zapier is a no code automation tool that empowers you to automate your work across 5,000+ apps.
Zapier is a workflow automation tool that helps teams and individuals connect tools and services together
No-code","https://zapier.com/jobs#job-openings
https://zapier.com/jobs#job-openings
https://zapier.com/jobs#job-openings","Engineering - ICs, EM (Product Security), Sr. EM (SRE), Product, Design
Director, Senior Software Engineering, Engineering Manager
Backend/Frontend/FullStacj Engineer, Engineering Manager, Engineering director","Fully remote, though some openings will have time zone restrictions.
Remote 
Americas","Zapier has a people first culture and true lived in values (Default to Action, Default to Transparency, Grow Through Feedback, Empathy over Ego, Don't Be a Robot, Build the Robot).
Supportive culture, very asynchronous
Async organization, values and culture",,
Arch Systems,Big Data for Industrial Manufacturing - end to end. ,https://archsys.io/jobs/,Backend Software Engineering,Remote (US) and Remote (Europe),Every single person is a pleasure to work with! ,"We are a growing startup just getting into exciting things - new customers and verticals, interesting scaling and technical challenges, and no shortage of opportunities to grow. ",
TaxBit,Enterprise tax and accounting software for cryptocurrencies,https://taxbit.com/careers,"DevOps, EMs, Principal SEs, Staff SEs, Senior SEs, and SE2s, primarily backend but also some frontend roles. PMs and Product Designers. And tons of non tech roles as well. ","Seattle, Salt Lake, San Fransisco, New York. Remote available for Senior and higher roles. Basically, if you're amazing, we'll find a way to make remote work, but we hire in our hubs first. ","Tons of opportunity to find things you really care about and want to head. Everyone needs to lead out on big projects. Lots of ownership. Still in the hyper growth phase.

I guess you said only one thing, but those all kinda fit in the same bucket. 😅",Not as affected my crypto market trends. People still need to do accounting and taxes. Grown 6x over the last year. Tons of growth potential. We need lots of engineers to build everyone we're working on. ,
